-6166.198445561634,1523.4828504718157,-1237.2702753527865,0.8276540543727863,0.39768599353010814,-0.39602350540120695,9340.0,2212.0
-3669.7510007549363,3881.1104720958083,3652.909812169798,0.12088296224328439,-0.18183301931232781,-0.9758709251366451,9340.0,2212.0
-6014.375754295569,1863.1801282233641,-1493.2130109047275,0.8734392572767434,0.3116683880202717,-0.3741212099797288,9340.0,2212.0
-5606.204060112076,3073.9528345543463,-997.56253303638,0.5103947548352341,-0.6970008447874496,0.5036735218395574,9340.0,2212.0
-6123.450403929511,1886.227377213372,-905.1753598426533,0.8036043374822409,0.3139919442845237,-0.5055977924241294,9340.0,2212.0
-4753.118992016618,4117.210388221169,-1526.5252919145196,0.5149257289466523,-0.8216842661526506,0.24430812599244198,9340.0,2212.0
-2290.886298045759,4773.421136739444,3720.232737444705,0.6299587467248919,-0.7763340776948453,0.021386379649143337,9340.0,2212.0
-1047.4342973904056,5655.019298820589,2966.054470608549,-0.08504038352233002,-0.9957082872716386,0.03651218740304146,9340.0,2212.0
-5857.726001655939,2667.458783901955,-667.4958619409058,0.05398766630754086,-0.9599831812815353,0.27480470072989716,9340.0,2212.0
3342.208214830176,4640.682917910386,3027.795783096418,-0.8214726589772895,-0.5477317247381205,-0.15865884238889966,9340.0,2212.0
-5223.199707382179,3719.125845381637,-871.8536362354911,0.5796219941936119,-0.8023504752053454,0.14237998028085497,9340.0,2212.0
-4367.509645032015,4153.102939458278,-2355.9364326771215,0.9582157761137249,0.23600012952679056,0.16163683141570795,9340.0,2212.0
-5949.596946340893,1946.1544604831251,-1639.7011898613564,0.9633781277111789,-0.024071386861388832,0.26706394624185553,9340.0,2212.0
-4218.616322038144,2602.336775830312,4159.923152246259,0.9281435537884314,0.2938759010728706,-0.22844364366204079,9340.0,2212.0
-4020.479095630243,-3803.234755042514,3353.355668526219,-0.12257550292574979,0.9909234713397236,0.05518985441665564,70.45041571369862,11.0
-3952.4668798353123,-4003.4451858809994,-3197.541744442311,0.7786474261069513,0.13746838614901957,0.6122177950914235,93.07559984666581,-11.0
-4221.9000459871995,-3648.2059451719138,-3277.1930646981405,0.22572573105971172,0.6897813326340441,0.6879313973697967,42.35790775433514,-11.0
-4072.097106210045,-3751.8198488848284,-3348.9870079039747,0.23586285749054023,0.35607762519162195,0.9041998879088029,155.98117216449984,11.0
-5052.35305646329,3816.856178331301,-1333.858503282962,0.5117819021461636,-0.8200360010418791,0.2561644815951223,9340.0,2212.0
5769.66810136693,1353.4792098956202,-2598.6275278402695,-0.23662945652466533,-0.7930875479417926,0.561265215031643,9340.0,2212.0
-5873.342504200823,2175.701065312362,-1626.042343466695,0.96749851633408,0.2263019289038394,0.11284528286886951,9340.0,2212.0
-1012.8562863549232,5343.052592339791,3507.1002464546673,0.07028217464528606,-0.16875319801107072,-0.9831494159527155,9340.0,2212.0
-5773.524542671874,2440.8451283927834,-1607.0253309661168,0.8904170749144574,-0.21700168951144183,0.4000846153627521,9340.0,2212.0
-6182.341793794205,1358.98810881189,-1343.7418892083908,0.908540774909402,0.41694241517780345,-0.026696118682748307,9340.0,2212.0
-3281.1881550348344,3990.380061804904,3896.7309701349645,0.9008521268194682,-0.4301648250753343,0.058512125860780216,9340.0,2212.0
570.487988602972,5634.689031629943,3130.281771931871,-0.32207126910093836,-0.9200672794369567,-0.22303878346419528,9340.0,2212.0
4654.749769090441,4212.6621495914915,-1568.6373706343634,-0.7498112303274342,-0.5578542004813705,0.35578337493501605,9340.0,2212.0
-390.3448840119929,5484.066479642402,3412.6949348554845,0.09149753619968988,-0.7465807831299847,-0.6589729396040517,9340.0,2212.0
-6161.669298481272,514.1962761708668,-1908.7364002725196,0.7821392446723775,0.6149320838766495,-0.10058197732419104,9340.0,2212.0
6129.608447080718,1035.272539555725,-1797.206736666245,-0.8994436542274575,-0.30305555391963246,-0.3148943380062945,9340.0,2212.0
-6094.385792442918,1998.338150565338,-859.6205260840394,0.5244751694841217,-0.705390996533793,0.4768116384943476,9340.0,2212.0
-5681.048893185195,-2480.1805597192283,-1856.94072722588,0.8370295960675634,0.4455233179683945,-0.31763253683054005,53.67814220867438,-11.0
-5489.8448044715715,-2632.912647840923,-2191.6240580117483,0.976530085868923,-0.1391176852533002,0.1644240281789663,41.08125042715334,11.0
-6235.14662711467,1713.3992250137676,-247.08426518654312,0.19429335899574998,-0.88163627704938,0.43007855752252666,9340.0,2212.0
-3797.78984928319,4664.927592223209,-2385.1800393253593,0.9943576283903602,0.08459421497793376,-0.06400566892209764,9340.0,2212.0
-569.3158006266723,5134.221528205531,3897.3696024970045,0.6385942559752134,-0.2953893058416781,-0.7105930862524877,9340.0,2212.0
-5246.663024424408,-2668.6014389316256,-2687.923821143335,0.6550611316161836,0.7017032106474433,-0.28019193067037945,61.45224251959179,2212.0
-4676.053135432284,-3319.3576430681524,-2998.371710115166,0.8664731255774525,-0.2476840703413911,0.4334477176674956,316.6594412126114,-11.0
5782.448038954936,1838.375471506808,-2248.8911273219296,-0.3612858430781719,0.16187433722295005,0.9182969228631472,1158.7325903858518,2212.0
-6243.419200088118,663.579115974128,-1566.275981049972,0.6510461914043356,0.5598315380832882,-0.512569512968933,9340.0,2212.0
-6022.472901656242,2309.0027504404434,-521.6967004636927,0.3478225659675578,-0.7929343546001912,0.5002744965501661,9340.0,2212.0
-5773.264052836721,2643.9010906194917,-1246.2143472309963,0.8636554289171142,0.08679630771499693,0.49655382494653977,9340.0,2212.0
-5735.907497804685,2808.9535538912087,-1040.6661850516525,0.5818780036219022,-0.7613693880210124,0.2858927139426586,9340.0,2212.0
-6359.211501707247,888.10335334587,-803.4566013980308,0.7208922841745811,0.4381641345033362,-0.5369604322969221,9340.0,2212.0
5620.616276292868,791.9967290515063,3107.2905972637154,-0.46035327044601365,0.41430695818748614,-0.7851271303343758,9340.0,2212.0
-5997.296881119111,2309.739888164181,-755.8920351097047,0.4123833385119884,-0.7966649291864759,0.4418879639931529,9340.0,2212.0
-5121.522546717975,-3068.396714211643,-2495.7542763009774,0.3386265151233606,0.6932841752519037,-0.6361518180440077,201.42688679911862,-11.0
-5148.310490953955,-2807.365897825868,-2736.318110976462,0.35477091945012257,0.9348272109176381,-0.0153518871955406,40.83309174914881,2212.0
-5047.4302653462755,-3216.2817279819055,-2460.2480693450707,0.9901979127439068,-0.12246383209677902,0.06716177056765411,1203.825535770657,2212.0
-4812.9867009430545,-3332.1628431326144,-2757.8416929533246,0.7807499764467948,0.34794727195337266,0.5190011273769405,91.05960414146898,-11.0
-3447.514615681939,4515.33258438001,3098.4279283364885,-0.4461609716583889,-0.49471814979797757,-0.7457843787780138,9340.0,2212.0
-5761.40991271288,2695.6650381697027,-1188.8594617043732,0.6609549066838153,-0.6266100824595685,0.41291453824078594,9340.0,2212.0
395.0523619751234,5546.176375483378,3310.2420218660623,-0.20126517461783527,-0.7908895243564985,-0.5779152963447185,9340.0,2212.0
-6031.932879729583,1815.3274286544595,-1481.2876362178852,0.46212421691387134,0.27037342371862566,-0.8445942338711588,9340.0,2212.0
-6182.355498262914,938.9039768697533,-1664.5662544088134,0.8565622954889323,0.37983201974376163,-0.34932602354262954,9340.0,2212.0
-5359.2118575647,2160.60132761085,2912.8149904970105,0.13249678986339508,-0.3709893641147999,-0.9191362752005775,9340.0,2212.0
-5950.787947538519,2422.9786034193903,-768.8553120074184,0.7122089862196924,-0.6856175244782632,0.15062194420540448,9340.0,2212.0
-6183.254690674311,895.481029353983,-1685.02704913636,0.8721253997558682,0.17787851237659463,0.455803161392455,9340.0,2212.0
-5308.627546133031,3189.4855594964283,-1876.0321005253363,0.9753243830688958,-0.2187964608481147,0.02950349998928156,9340.0,2212.0
-5077.666879452909,3632.5341977418657,-1701.71541790713,0.8287647522211298,-0.5243090121105289,0.1955736313911735,9340.0,2212.0
-6316.451813375737,917.1464593780565,-1065.420039868149,0.6053767733556418,-0.454379975111592,0.6534965956293122,9340.0,2212.0
-4949.570438019975,3928.9992235584514,-1392.3212920715637,0.4896094105620874,-0.8240781998302044,0.28491708557693624,9340.0,2212.0
364.15931903941504,6375.784948589192,-1044.3156992501251,-0.7481595003154445,-0.4902371412334541,-0.4471296315868527,9340.0,2212.0
-5740.855260272585,2695.5220899152987,-1284.7499925585762,0.7762488388256873,0.0003529992815946182,0.6304265346678227,9313.648367295053,2212.0
-4699.810182789482,2502.2678329204136,3677.537346932056,0.7122418286742043,-0.42520626452632526,-0.5584901163802223,9315.491313052027,2212.0
933.6394850578064,-6379.303457865599,553.7559971729358,0.11573564438003509,0.9911122883207957,0.06558728961814124,9340.0,2212.0
-366.4207428893618,5511.903591653461,3370.236732856933,0.17168743008954532,-0.9579156088239594,-0.2300458926402958,9340.0,2212.0
-5724.401944921235,2891.554858977103,-862.5391994036537,0.4286077011335954,-0.8367181538414324,0.3408785261074091,9340.0,2212.0
-4465.17009240575,3033.8553240762258,3568.167445406615,0.6838208205888643,-0.6284213153784193,-0.37077720494554367,9340.0,2212.0
-3968.0532691637586,3328.7317973211666,3879.167291388941,0.9257158931306947,-0.3754554188286766,0.045643331138547245,9340.0,2212.0
-1535.1336802133396,5557.383353897608,2938.1449660793073,-0.051264589218448224,-0.9985689466580149,0.015231567961521012,9340.0,2212.0
-2327.9578502840527,5233.381405860382,3011.008520096822,-0.4119994276309567,-0.9095272137824234,0.05492466678046979,9340.0,2212.0
-5408.23732681541,3244.7431779590106,-1447.9128861671772,0.8550057480897353,-0.5178872863707719,-0.027530516686582834,9340.0,2212.0
-3775.975493936642,5084.414754120906,-1328.3736963925426,0.08732251528652919,-0.9929425553802168,0.08024873855107487,9340.0,2212.0
-6148.457672203199,-863.70270659946,-1823.2736732973333,0.967601875496618,0.24928503408396324,-0.04004475392838124,72.54264394577547,-11.0
-6227.123385474768,1195.1787252339866,-1291.635845283541,0.8708823594423023,0.31190481729317926,-0.3798411522748913,9340.0,2212.0
-3869.120078401293,4652.1296089369025,-2293.783102336519,0.9257319529791693,-0.02317248778396985,0.3774697167234412,9340.0,2212.0
-6028.856539639841,1999.4200417890595,-1236.547338735624,0.7881399638473412,-0.4205244860631637,0.44943804245749325,9340.0,2212.0
-5801.620140460987,2424.8323720772637,-1528.146823156589,0.9875836498554041,-0.12616029640834683,0.09360616511980684,9340.0,2212.0
-5847.30694901652,2316.483231122368,-1522.0866873841296,0.8569229691290158,-0.1772932771807882,0.4839939243891477,9340.0,2212.0
-3641.006523335288,-4857.635903670758,-2240.5994564845028,-0.3836913590749464,0.9225034701446584,0.04205102308248919,1135.5277915682027,11.0
-4769.2184333217065,-3678.7300680288777,-2365.4474464347477,0.6342127862033774,0.19667740443123838,-0.7477246420991756,157.1562495598742,2212.0
-4494.718412245794,-4155.989909637736,-2097.4020276542005,0.6873955399110969,0.22094043752150447,-0.6918617598755822,105.8044366522073,11.0
-6145.985800285251,1920.306704097669,-642.7454433052078,0.37089212205220873,-0.8539607931868115,0.36495204821916155,9340.0,2212.0
-2296.1769767316146,-5679.3348670117775,-2084.8423825009068,0.7798584574869281,0.45085134686511785,0.43422787717512834,9340.0,2212.0
-6109.540685718297,-1095.933413225752,1829.2849869083118,0.5963913097407202,-0.6623800227621505,-0.453398402193216,80.83650260251038,-11.0
-4940.1516891775655,3042.717801602544,2865.4163166505027,0.31934955159900313,-0.550934096218709,-0.7710301456604599,132.83519164890177,2212.0
-5787.058625163419,2867.990258961241,-398.0268124449783,0.15927940803352156,-0.9237203423276948,0.3483831215005937,9340.0,2212.0
-4839.949443811566,4051.3046278863226,-1426.7659911194194,0.5170127606703664,-0.8357526359136909,0.1849738815814926,9340.0,2212.0
4497.944520698705,-2657.0296692892243,3818.7078214015414,-0.5773861073651922,-0.09200825588940097,-0.8112704628358297,9340.0,2212.0
-5521.694104403218,3313.365943423884,-637.4490900122883,0.10491972811545436,-0.9681828403684887,0.22718679157949415,9340.0,2212.0
-106.78091679266933,5525.133437552331,3366.799568291838,-0.17813000690462852,-0.17673483626259087,-0.968005422655985,9340.0,2212.0
-6071.478399580084,1757.3791256255327,-1386.58200343438,0.9265189870740187,-0.21455812136514635,0.30907503805321007,9340.0,2212.0
-5750.02407293722,2837.836994905351,-870.4856983254703,0.7688356417500263,-0.6324905202457547,-0.09406113849023905,9340.0,2212.0
-4894.986474035286,-2555.009925237527,-3374.147699930953,0.4177614351359244,0.7932008550911627,0.44306634581721627,68.6650537389728,11.0
-2708.58933888585,5742.622143907769,-1248.8697712628214,-0.4619427675621157,-0.635311099808733,0.6188607969138707,9340.0,2212.0
-6263.867528946618,1214.785201249317,-1078.0081143635584,0.6910641757093863,-0.4307052429351418,0.5804509443176805,9340.0,2212.0
-5764.367180476071,2459.7805660115496,-1611.0219041720825,0.9907640390388683,-0.10724843750124308,0.0829722339155083,9340.0,2212.0
5184.5837972376,577.8761472900095,3828.8367695442557,-0.5634198278835072,-0.5499304117557796,-0.6165505979024251,9340.0,2212.0
-6412.646104962555,26.695740957580924,-866.6592582574136,0.562923838259172,-0.5814363508627903,0.5874083096236585,9340.0,2212.0
4272.205229171631,4437.453851907158,-1982.701891872014,-0.3634381821749524,-0.45080702910194925,0.8152825953309933,9340.0,2212.0
-4646.106368692598,4366.040271583304,-1106.9006087749303,0.2640727607219479,-0.9588974601092746,0.1038327406970983,9340.0,2212.0
-6024.136764428482,1723.3681605316383,-1616.6692385045671,0.8728824094001827,-0.06591954818349417,0.48345724994772366,9340.0,2212.0
-5995.34738640987,2158.0612940956617,-1128.016917955799,0.8810123486049768,-0.41188311885803713,0.23274350260602064,9340.0,2212.0
-5938.462005862546,2494.049209816411,-623.0798856817033,0.4318292154731591,-0.7878462773893693,0.4391147593369515,9340.0,2212.0
-6004.510495669452,1520.539537195332,-1872.8732533786672,0.8564000484211162,0.4825958457626455,-0.18352167914703318,9340.0,2212.0
-5920.024572840181,2055.1062093441797,-1613.5949074298273,0.8293902153972913,0.44921059608024444,-0.33214712248108663,9340.0,2212.0
-5578.778938918816,3008.5754626248677,-1303.6641578134363,0.9000547907863353,-0.4268538469192017,0.08773349960445585,9340.0,2212.0
-5519.593551228183,3081.5635466105314,-1382.7126011727341,0.6869765469817399,-0.6952140237445396,0.21151994016161227,9340.0,2212.0
-6050.843915411862,1373.3590858581258,-1837.121044627755,0.9206706553759448,0.3369598824115096,0.19703700661258966,9340.0,2212.0
-5716.1247418768435,2759.3041927356344,-1259.364644277,0.7145700382269362,-0.6721687838858322,0.19385248628221477,9340.0,2212.0
-5970.329226024962,2145.709322354936,-1274.731907826637,0.736969150012784,-0.43975246772594334,0.5133168992526722,9340.0,2212.0
-5689.176723644872,2581.6594394851845,-1685.8658741591623,0.9350249797286777,-0.182574730253938,0.3039650558141311,9340.0,2212.0
-5969.056081219503,2179.971182578241,-1221.448378927605,0.843441356596066,-0.49575715322375175,0.2069577807449365,9340.0,2212.0
-6157.797615085347,1670.9342298129104,-1078.5862651122325,0.5125308614342872,-0.5088397809515772,0.6916604610635035,9340.0,2212.0
-4412.765165911584,4623.181466313834,-1013.6753523932557,-0.026197394612618587,-0.9931840095991199,0.11357473130994443,9340.0,2212.0
-6384.052546292717,399.356556689925,-978.8914274843004,0.592489924592017,0.4400305581114357,-0.6747805548362256,9340.0,2212.0
-5340.682591698819,3302.872212875843,-1562.6853810469372,0.8333280241445964,-0.5072480060923631,0.219690383245569,9340.0,2212.0
359.0407355048807,6074.523453059881,-2201.157779095507,0.08559048658586166,-0.9641252780059064,0.25127020698051167,9340.0,2212.0
-6222.780364501056,987.0089157496044,-1475.3504449488958,0.6655493091191274,0.40678153245645027,-0.6257578621027738,9340.0,2212.0
-6415.10109920835,725.3954070249686,-440.5909558796013,0.22095993335946298,-0.7986544209815896,0.5597569326916315,9340.0,2212.0
565.3344002442531,5745.200390406954,2923.5099606411895,-0.6086814858443341,-0.7494924085361974,-0.2603228348357928,9340.0,2212.0
-5861.148965139439,-2155.3840703012615,-1695.6100135162135,0.7369633416588734,0.6347397119183685,0.2323586261897185,82.46160311617224,-11.0
-5817.924126487038,-2264.0545326557462,-1702.8379052631537,0.67357379127636,0.6989772196003454,0.24026900379649718,60.67765328160879,11.0
-6038.320018649488,-1701.0121280828378,-1587.1641668371085,0.9869509794688962,0.15913886253975323,-0.024547638479900807,77.22342331081255,-11.0
-6027.899129835886,-1742.5634739071597,-1581.6907472475082,0.5396254190358137,0.8396753684702005,-0.06123465289242014,82.55561299737073,11.0
-2633.3936025809685,4979.121695962051,3185.5025146255502,0.19374489080156013,-0.35822279426072934,-0.9133122943223346,195.16191878591798,2212.0
-5875.617859575427,1247.9268042711292,2406.996979520402,0.11962900838985194,-0.42962514228885135,-0.8950481201951911,9340.0,2212.0
-2461.469834046093,5754.996353317792,-1641.652895523292,0.012368892112086943,-0.5445145963270429,-0.8386601605505755,9340.0,2212.0
6210.947763335826,-1807.113731589668,179.74660556963192,-0.6651539334785082,0.7308819690996289,0.15291105919166734,9340.0,2212.0
5620.773724035326,2060.3718317911384,2456.7481877383343,-0.7600296692720258,0.42208857406704536,-0.4941620558767171,9340.0,2212.0
-5931.083820046279,2436.5048839990627,-871.5099941101996,0.7649514777664341,-0.24196649018514044,-0.5969099214206723,9340.0,2212.0
-3003.701777694873,4246.709273398428,3849.2956469858264,0.8126623963589525,-0.5824070407208184,0.01954145498533018,9340.0,2212.0
-6145.708372580641,712.2108404323637,-1896.5403549523667,0.7302312876118973,0.6343767590576304,-0.2536304283011164,9340.0,2212.0
-4100.35212564286,4389.687441320194,-2406.573832911103,0.956553292891475,-0.08054617494344751,0.28021083412397846,9340.0,2212.0
5554.711127631542,-2775.1533616610095,1821.4140407462314,-0.22842233735915615,0.911914064044062,-0.34093397541756104,9340.0,2212.0
-6156.662843310841,1443.7783903374718,-1372.8975174390155,0.7936923790424029,-0.19403305270430757,0.5765445185831343,9340.0,2212.0
-6367.142979600623,499.21143078515973,-1041.2104612881747,0.5748681332862345,-0.5194310059011421,0.6322325991599357,9340.0,2212.0
-1584.3015308343329,6053.93651010075,-1647.3258302670863,-0.010200518151180669,-0.7521241325044677,-0.6589425155002896,9340.0,2212.0
-2580.108158824943,4643.9667640697635,3694.652295274937,0.6398604673324085,-0.7671960746856618,0.044595575252086225,9340.0,2212.0
-5100.695920477886,3863.8575537102342,-962.9885417057791,0.36878936475961505,-0.9044293743219215,0.2144805615990809,9340.0,2212.0
-1063.4002911276289,5029.594781880157,3930.1650284578905,0.7296816179780878,-0.22209190218411057,-0.6467147155965476,9340.0,2212.0
-6049.215088105265,2070.1561737358193,-997.6428389875198,0.5944433824505619,-0.6620522163236784,0.45642516135905614,9340.0,2212.0
-5898.863418919704,1988.095195991706,-1767.6902603696265,0.9590933364600788,-0.03404113763663946,0.2810358925587215,9340.0,2212.0
2016.241533019991,5569.476397085663,2605.675294972671,-0.8338028230199171,-0.4636675851690821,0.2996418241625971,9340.0,2212.0
-5234.57840268568,3559.8732823171626,-1341.7645695057952,0.8577905683529359,-0.4596844401785357,-0.22996859851399987,9340.0,2212.0
-4813.768059074768,1969.9480120771134,3849.776993949709,0.5323411416857647,0.32659338687874606,-0.7809927454949669,9340.0,2212.0
-6107.297161245332,1138.3620790282296,-1810.7717032456653,0.7927685115097662,0.5728583190420207,-0.20821007051278817,9340.0,2212.0
-248.17384257359515,5444.215073579742,3488.9501252481923,0.2607781708783794,-0.8082524834998102,-0.5279419177425826,9340.0,2212.0
-2846.2472637958435,4578.48987621051,3579.126704487078,0.057323342943012084,-0.2171089250608408,-0.9744628002200824,9340.0,2212.0
6457.585886545754,-404.1169174790808,100.57352977945902,-0.7349203722628684,0.5810168229386405,0.3497306076043322,9340.0,2212.0
-1686.1508504817741,5245.893600047669,3392.8360771482166,0.18275677155390838,-0.7868433082423201,0.5894722815582372,9340.0,2212.0
3371.714939930674,4526.022316479583,3165.517549244838,-0.8729744210568758,-0.3977170984217469,-0.2823769994234638,9340.0,2212.0
-5997.105469824123,1801.6073386579692,-1631.8020655396072,0.8026676603459265,0.10715772030632059,-0.5867212711446115,9340.0,2212.0
-6052.599382203772,1735.319668110839,-1492.8319959105247,0.8689265815763428,0.40932279314476294,-0.2782470967363736,9340.0,2212.0
-4195.552787330838,4818.676900939517,-1025.4417258298668,0.038165217852528605,-0.9874169392081696,0.15346401633946194,9340.0,2212.0
1665.8830270034327,5229.275050594076,3428.3169610723266,-0.671762761218318,-0.29019803810126105,-0.6815569611723735,9340.0,2212.0
-5793.7598232763185,2353.9195622285024,-1662.9043282002422,0.9576747993689454,-0.02042568613384867,0.28712674901445856,9340.0,2212.0
-4343.242673447247,4695.00669417061,-983.3596601650715,0.1227653091972092,-0.9918959446258451,-0.032727876382619335,9340.0,2212.0
-5452.433302060508,3292.590441150318,-1141.7794329147296,0.5860474252017592,-0.7961105892339517,0.15085206370467327,9340.0,2212.0
-6193.9169017403965,1053.389607905363,-1549.065766290003,0.7705644265931061,-0.018766834336748903,0.6370857637698512,9340.0,2212.0
-6016.774767624572,2202.8830103338055,-905.3004133761015,0.4478354363298138,-0.7643759822307936,0.46386720056067215,9340.0,2212.0
-6294.97692558641,711.885207651602,-1319.2141438983751,0.6231459734815912,-0.3372631719249733,0.7056505144877215,9340.0,2212.0
423.19860915592517,6166.491315232797,-1915.4970102735688,-0.2988346880548982,-0.5852565359096771,0.7537722576416144,9340.0,2212.0
3601.3231463141947,4485.069759317088,2964.534002146209,-0.5495368733679178,-0.74271256711826,0.38260589051087207,9340.0,2212.0
-2829.2315879670095,4213.512977781024,4014.4237454111103,0.9968918909543758,-0.0665368744988473,0.04218295960851793,9340.0,2212.0
-6097.166120167945,1875.0485465405454,-1087.4737933358924,0.8477993979643861,0.3192921562103957,-0.42342496359300885,9340.0,2212.0
-455.70085875851294,6214.9264452131765,-1743.8081912632151,-0.42087888576065857,-0.5611835411072049,0.7126948833205166,9340.0,2212.0
-5312.294398406273,3659.2781372018417,-512.8866729190134,-0.04239209443168791,-0.9840112175482899,0.17298795931748295,9340.0,2212.0
3565.285545739093,4970.898608686719,-2110.1533118473603,-0.4883587065773366,-0.8460912532466965,0.2136243546263982,9340.0,2212.0
-6183.188732433058,1560.251469762139,-1098.923769065833,0.7223524408410953,-0.4606621384865793,0.5157493047749881,9340.0,2212.0
5235.2282698776,-1521.3315602631344,3485.9397938033458,-0.6635485632543073,0.12665933617009487,-0.7373335179985345,9340.0,2212.0
-5983.294100584413,2335.3309213162756,-787.5672630676229,0.9647649267596009,0.26067645732114947,0.03572703028571823,9340.0,2212.0
-6315.564834562532,1383.601526514977,-270.4230690280783,0.5866045646710665,0.26969169624917644,-0.7636500989859889,9340.0,2212.0
-5808.241075440926,2174.9974711580994,-1845.9584529497688,0.9823972343831753,0.12387849956214737,0.1398205679523569,9340.0,2212.0
2668.265027542529,4739.240297656374,3506.2521506393996,0.03687428198952956,-0.56716217020908,-0.8227802622884698,9340.0,2212.0
-5414.207363708101,3035.0069396016715,-1830.0088795791844,0.9806601332379269,-0.19151103381939333,0.04036368421240521,9340.0,2212.0
-208.03747920932193,6143.732919224302,-2021.1648187329647,0.0981740067523819,-0.9868505691437659,-0.12840490091428933,9340.0,2212.0
-5501.771246647541,-2908.7567967235045,-1772.9884509148583,0.949535944088469,0.3132939221680594,0.015113213310662982,34.897715410671424,-11.0
-5510.407060059054,-2908.3343063908396,-1746.6672822038581,0.32109847986757933,0.9457989844923285,-0.048580316590263364,92.71916080725615,11.0
-5958.310987957981,-1869.8341317549168,-1695.9043282283126,0.821954339522862,-0.25770558977116453,-0.5079162261044945,57.874064049610574,11.0
4086.2444174839393,5006.90534525593,-327.63764165477005,-0.9957397446977746,0.07124071030599569,-0.05854162642349189,9340.0,2212.0
-4120.2203332047475,2735.7035472229645,4172.954769411938,0.8138981805216583,0.38149462278745905,-0.43821410808848754,9340.0,2212.0
-5641.04431351314,2958.18025607574,-1140.8898393555494,0.5156147852842744,-0.7503090690369084,0.41373626154498433,9340.0,2212.0
-3364.8569096664705,4150.837257465431,3649.949183140315,0.6672516095972252,-0.7430546702498372,-0.051430015650570884,9340.0,2212.0
-6018.644751396701,1869.4010925865757,-1468.0244928205607,0.9188484358137536,-0.03519713906773881,-0.39303780149505274,9340.0,2212.0
-5986.3094109423955,2273.020830934769,-933.4435915464563,0.9578448649147374,0.2870338958798332,-0.01203151580281589,9340.0,2212.0
-5172.644501434784,1993.5849052499836,3338.144557585215,0.16658585799175296,-0.5997031656597032,-0.7826910405868218,133.8600188572022,2212.0
-6230.270952279801,-480.82367998306205,-1681.182158466501,0.8103873413002244,0.3693741929156323,0.4547912297618314,88.46318772494352,-11.0
-6232.50463863826,-488.03709008161024,-1670.7922456299698,0.49939033219715573,0.8326433774468229,0.23940405615185775,61.86248573152068,11.0
-6306.191355458775,-51.82802346127902,-1450.2087588762176,0.8287006287523171,-0.47252612135677,0.2999572178512155,119.0631529649351,2212.0
4402.843743593012,4729.615647180179,-345.7510657283972,-0.9836304659989726,0.10737448061443847,-0.14471291328497013,9340.0,2212.0
-3.958594034628618,5666.996328125536,3123.936290410704,-0.17008157963626994,-0.8636401369349469,0.47455028199698435,9340.0,2212.0
-5781.262559371261,2854.8998530261824,-548.0794183356057,0.17295603800802758,-0.927081923462285,0.3325737754334154,9340.0,2212.0
-6030.4638630600875,1697.6969071176213,-1620.2381948002812,0.9955363765996837,0.06656765263507679,0.06690344153650216,9340.0,2212.0
-6102.569500692981,-886.8574831188238,-1961.114553984031,0.9306041635768784,0.058420050522372965,0.36133500858668827,77.52489981319822,11.0
-5742.1508330444885,-2003.6328595657237,-2210.656050731315,0.7709688437960618,0.6328216357465872,-0.07172042405603431,281.3401743561081,11.0
242.2671187897921,5118.651961273684,3951.5249894822105,0.8072746979988764,-0.5870798440116561,0.06037233411151616,9340.0,2212.0
-970.7384525191155,6251.5592671207405,-1359.9685976071562,-0.4000927413222269,-0.695392322073637,-0.5969550374544978,9340.0,2212.0
-5796.353013088878,2855.9328421364694,-346.0929771922662,0.15100785808586836,-0.9645678686710147,0.2163456806219493,9340.0,2212.0
4450.112996630202,4674.7157906873435,-466.22697639809024,-0.9522664792517371,0.07286549309723744,-0.29644421466643184,9340.0,2212.0
-5646.169748887767,3009.8802773934913,-967.0723253729936,0.7791544331224278,-0.5768668174504388,-0.2452407883494709,9340.0,2212.0
1502.5003705673803,5996.364006549842,-1913.100190109888,-0.24426816525283349,-0.96227305671284,-0.1198483532158109,9340.0,2212.0
-2268.9146057306384,4946.709938818265,3500.8467965763325,0.3642468275364999,-0.9302344195984004,0.04458893611673842,9340.0,2212.0
-5441.074144791369,3011.700043696438,-1788.3556686749284,0.9843364858053125,-0.1447535139193267,-0.10063847634207895,9340.0,2212.0
-5946.045697612749,2141.1517913606176,-1390.629558241211,0.8581482078453578,0.13950449905494333,-0.49408516281632014,9340.0,2212.0
-5386.462661406567,3494.5310617712007,-805.0550637000665,0.35239686348764715,-0.932988036722881,0.07314214883398164,9340.0,2212.0
-353.01460683307755,6325.705851733927,-1317.067638620601,-0.3752243834800756,-0.6773563287115787,-0.6327677820467547,9340.0,2212.0
-5786.669221556438,2530.5939397745296,-1408.685427009108,0.927892992783303,-0.3333740920688731,0.16696199771474937,9340.0,2212.0
100.74566088571896,5756.852779732604,2953.360354629567,-0.5882040194875138,-0.6639731395258114,0.4616878831493956,9340.0,2212.0
-5953.75868745277,1696.5592508576724,-1883.689252480338,0.9055156401218871,0.34750546424030776,0.24347767416701174,9340.0,2212.0
-5136.404559023218,3572.562260808454,-1651.6622229416857,0.7915084157588901,-0.6111440675581722,0.004166109852641072,9340.0,2212.0
-6188.913164660193,1295.5343997466537,-1375.7853972798748,0.8179406070973939,0.38250058051459535,-0.4297283667238461,9340.0,2212.0
2634.876694151928,5133.308805305697,2929.233093488025,-0.8920267300269885,-0.4494814868130515,0.04748374384657271,9340.0,2212.0
